#Date:2024-04-05 11:40:51
#Class:methylRawDB
#DT:tabix
#SI:test2
#AS:hg18
#CT:CpG
#RS:base
#NR:2006
#DT:tabix
chr21	15930322	15930322	+	12	12	0
chr21	15950793	15950793	-	13	12	1
chr21	15950809	15950809	-	13	12	1
chr21	15968159	15968159	+	14	13	1
chr21	15968195	15968195	+	14	13	1
chr21	15968198	15968198	+	14	14	0
chr21	15968200	15968200	+	13	11	2
chr21	16014599	16014599	+	10	10	0
chr21	16014627	16014627	+	10	10	0
chr21	16014722	16014722	-	11	11	0
chr21	16014734	16014734	-	11	11	0
chr21	16014738	16014738	-	11	11	0
chr21	16023758	16023758	+	29	0	29
chr21	16023765	16023765	+	29	0	29
chr21	16023775	16023775	+	29	0	29
chr21	16023788	16023788	+	29	0	29
chr21	16023880	16023880	+	38	1	37
chr21	16023891	16023891	+	38	0	38
chr21	16023893	16023893	+	38	0	38
chr21	16023900	16023900	+	38	0	38
chr21	16023901	16023901	-	37	0	37
chr21	16023910	16023910	+	38	0	38
chr21	16023911	16023911	-	25	0	25
chr21	16023916	16023916	+	38	0	38
chr21	16023917	16023917	-	35	0	35
chr21	16023919	16023919	+	38	0	38
chr21	16023920	16023920	-	19	0	19
chr21	16023921	16023921	+	37	0	37
chr21	16023922	16023922	-	23	0	23
chr21	16023932	16023932	-	37	0	37
chr21	16023940	16023940	-	37	0	37
chr21	16023947	16023947	-	37	0	37
chr21	16024102	16024102	+	31	0	31
chr21	16024106	16024106	+	30	0	30
chr21	16024112	16024112	+	24	0	24
chr21	16024121	16024121	+	31	0	31
chr21	16024123	16024123	+	31	0	31
chr21	16024149	16024149	+	29	0	29
chr21	16024151	16024151	+	28	0	28
chr21	16024230	16024230	+	16	0	16
chr21	16024244	16024244	+	16	0	16
chr21	16024245	16024245	-	14	0	14
chr21	16024248	16024248	+	16	0	16
chr21	16024249	16024249	-	14	0	14
chr21	16024252	16024252	+	16	0	16
chr21	16024253	16024253	-	13	0	13
chr21	16024254	16024254	+	16	0	16
chr21	16024255	16024255	-	14	0	14
chr21	16024259	16024259	+	16	0	16
chr21	16024260	16024260	-	14	0	14
chr21	16024262	16024262	+	16	0	16
chr21	16024263	16024263	-	14	0	14
chr21	16024266	16024266	+	16	0	16
chr21	16024267	16024267	-	14	0	14
chr21	16024275	16024275	+	16	0	16
chr21	16024276	16024276	-	13	0	13
chr21	16024277	16024277	+	15	0	15
chr21	16024278	16024278	-	12	0	12
chr21	16024286	16024286	-	14	0	14
chr21	16024293	16024293	-	14	0	14
chr21	16024317	16024317	+	43	0	43
chr21	16024322	16024322	+	43	0	43
chr21	16024325	16024325	+	43	0	43
chr21	16024327	16024327	+	42	0	42
chr21	16024331	16024331	+	43	0	43
chr21	16024335	16024335	+	38	0	38
chr21	16024338	16024338	+	41	0	41
chr21	16024346	16024346	+	39	0	39
chr21	16024351	16024351	+	43	0	43
chr21	16024353	16024353	+	41	0	41
chr21	16024361	16024361	+	39	0	39
chr21	16024391	16024391	-	30	0	30
chr21	16024394	16024394	-	29	0	29
chr21	16024399	16024399	-	22	0	22
chr21	16024402	16024402	-	27	0	27
chr21	16024410	16024410	-	30	0	30
chr21	16024412	16024412	-	30	0	30
chr21	16024419	16024419	-	30	0	30
chr21	16024421	16024421	-	30	0	30
chr21	16024425	16024425	-	31	0	30
chr21	16024427	16024427	+	24	0	24
chr21	16024428	16024428	-	31	0	31
chr21	16024431	16024431	+	24	0	24
chr21	16024437	16024437	+	24	0	24
chr21	16024443	16024443	+	25	0	25
chr21	16024445	16024445	+	24	0	24
chr21	16024456	16024456	+	26	0	26
chr21	16024462	16024462	+	24	0	24
chr21	16024479	16024479	-	45	0	45
chr21	16024483	16024483	-	39	0	39
chr21	16024485	16024485	-	40	0	40
chr21	16024488	16024488	-	38	0	38
chr21	16024502	16024502	-	48	0	48
chr21	16024505	16024505	-	48	0	48
chr21	16024510	16024510	-	48	0	48
chr21	16024512	16024512	-	49	0	49
chr21	16024525	16024525	-	49	0	49
chr21	16024543	16024543	+	60	0	60
chr21	16024547	16024547	+	58	0	58
chr21	16024553	16024553	+	61	0	61
chr21	16024556	16024556	+	61	0	61
chr21	16024559	16024559	+	60	0	60
chr21	16024562	16024562	+	61	0	61
chr21	16024565	16024565	+	61	0	61
chr21	16024568	16024568	+	60	0	60
chr21	16024571	16024571	+	60	0	60
chr21	16024574	16024574	+	60	0	60
chr21	16024576	16024576	+	58	0	58
chr21	16024589	16024589	+	54	0	54
chr21	16024602	16024602	-	16	0	16
chr21	16024617	16024617	-	16	0	16
chr21	16024619	16024619	-	16	0	16
chr21	16024622	16024622	-	16	0	16
chr21	16024636	16024636	-	16	0	16
chr21	16024642	16024642	-	16	0	16
chr21	16024649	16024649	-	18	0	18
chr21	16033213	16033213	-	18	17	1
chr21	16076341	16076341	+	47	46	1
chr21	16076355	16076355	+	48	46	2
chr21	16076527	16076527	-	18	18	0
chr21	16078036	16078036	-	15	15	0
chr21	16167784	16167784	+	11	10	1
chr21	16167808	16167808	+	11	9	2
chr21	16202432	16202432	+	71	66	5
chr21	16202577	16202577	-	11	5	6
chr21	16242033	16242033	-	29	1	28
chr21	16242036	16242036	-	30	4	26
chr21	16291204	16291204	+	52	49	3
chr21	16291208	16291208	+	51	48	3
chr21	16291220	16291220	+	48	44	4
chr21	16291265	16291265	-	19	19	0
chr21	16291273	16291273	-	19	19	0
chr21	16356184	16356184	-	12	12	0
chr21	16356188	16356188	-	12	12	0
chr21	16439536	16439536	+	27	25	2
chr21	16439628	16439628	-	29	24	5
chr21	16454568	16454568	+	47	42	5
chr21	16454615	16454615	+	36	17	19
chr21	16454616	16454616	-	50	26	24
chr21	16454628	16454628	-	50	38	12
chr21	16454650	16454650	-	48	42	6
chr21	16595363	16595363	+	33	30	3
chr21	16612349	16612349	+	20	20	0
chr21	16650592	16650592	+	29	28	1
chr21	16650606	16650606	+	30	15	15
chr21	16650630	16650630	+	30	8	22
chr21	16650774	16650774	-	16	15	1
chr21	16650780	16650780	-	17	16	1
chr21	16713387	16713387	+	61	35	26
chr21	16713421	16713421	+	61	57	4
chr21	16713422	16713422	-	12	12	0
chr21	16713423	16713423	+	61	58	3
chr21	16713424	16713424	-	11	9	2
chr21	16713466	16713466	-	28	17	11
chr21	16788163	16788163	-	34	25	9
chr21	16788196	16788196	-	34	34	0
chr21	16823643	16823643	+	10	5	5
chr21	16823686	16823686	+	10	10	0
chr21	16849374	16849374	+	20	11	9
chr21	16852289	16852289	+	15	7	8
chr21	16857752	16857752	+	15	12	3
chr21	16869844	16869844	+	61	58	3
chr21	16869860	16869860	+	60	53	7
chr21	16869890	16869890	+	57	44	13
chr21	16869986	16869986	-	28	16	12
chr21	16870006	16870006	-	29	20	9
chr21	16882355	16882355	+	17	16	1
chr21	16882388	16882388	+	16	16	0
chr21	16882403	16882403	+	18	17	1
chr21	16932700	16932700	-	11	9	2
chr21	16932730	16932730	-	12	10	2
chr21	16954514	16954514	+	11	7	4
chr21	16954518	16954518	+	11	7	4
chr21	16954530	16954530	+	11	7	4
chr21	16954558	16954558	+	11	9	2
chr21	16954686	16954686	-	12	4	8
chr21	16954707	16954707	-	11	6	5
chr21	16954715	16954715	-	11	10	1
chr21	17043261	17043261	+	28	28	0
chr21	17043269	17043269	+	28	27	1
chr21	17043317	17043317	-	22	17	5
chr21	17043325	17043325	-	22	16	6
chr21	17043329	17043329	-	22	17	5
chr21	17208072	17208072	+	13	11	2
chr21	17209044	17209044	-	81	77	4
chr21	17212172	17212172	-	41	24	17
chr21	17212233	17212233	-	62	58	4
chr21	17212245	17212245	-	62	59	3
chr21	17261498	17261498	+	12	2	10
chr21	17273032	17273032	-	16	7	9
chr21	17385151	17385151	-	630	600	30
chr21	17419460	17419460	-	46	34	12
chr21	17419551	17419551	-	67	39	28
chr21	17511073	17511073	+	38	37	1
chr21	17511088	17511088	+	38	30	8
chr21	17511093	17511093	+	38	33	5
chr21	17511179	17511179	-	10	7	3
chr21	17534462	17534462	-	24	21	3
chr21	17534475	17534475	-	23	21	2
chr21	17644565	17644565	-	15	10	5
chr21	17646773	17646773	+	59	54	5
chr21	17646785	17646785	+	59	34	25
chr21	17655270	17655270	+	10	2	8
chr21	17668415	17668415	-	21	1	20
chr21	17668448	17668448	-	19	13	6
chr21	17698717	17698717	+	11	10	1
chr21	17719674	17719674	+	22	21	1
chr21	17719706	17719706	+	22	18	3
chr21	17719707	17719707	-	35	32	3
chr21	17719743	17719743	-	36	34	2
chr21	17731698	17731698	+	24	20	4
chr21	17731701	17731701	+	24	17	7
chr21	17731709	17731709	+	24	20	4
chr21	17751538	17751538	+	36	35	1
chr21	17751567	17751567	+	37	31	6
chr21	17751629	17751629	+	19	12	7
chr21	17751640	17751640	+	19	15	4
chr21	17756030	17756030	+	12	10	2
chr21	17756060	17756060	+	12	8	4
chr21	17757042	17757042	+	15	15	0
chr21	17757046	17757046	+	15	14	1
chr21	17757048	17757048	+	15	15	0
chr21	17757058	17757058	+	15	15	0
chr21	17757083	17757083	+	15	12	3
chr21	17757091	17757091	+	15	15	0
chr21	17771970	17771970	+	19	17	2
chr21	17771990	17771990	+	19	18	1
chr21	17772004	17772004	+	16	16	0
chr21	17772015	17772015	+	18	16	2
chr21	17779401	17779401	+	13	13	0
chr21	17779430	17779430	+	13	13	0
chr21	17779441	17779441	+	13	13	0
chr21	17803059	17803059	-	24	7	17
chr21	17803088	17803088	-	24	19	5
chr21	17804725	17804725	+	15	5	10
chr21	17804726	17804726	-	25	5	20
chr21	17804839	17804839	+	19	18	1
chr21	17807150	17807150	+	29	0	29
chr21	17807159	17807159	+	30	0	30
chr21	17807161	17807161	+	30	0	30
chr21	17807174	17807174	+	31	0	31
chr21	17807178	17807178	+	31	0	31
chr21	17807197	17807197	+	15	0	15
chr21	17807488	17807488	-	13	0	13
chr21	17807491	17807491	-	13	0	13
chr21	17807496	17807496	-	13	0	13
chr21	17807516	17807516	-	12	1	11
chr21	17807530	17807530	-	13	0	13
chr21	17807582	17807582	+	20	0	20
chr21	17807588	17807588	+	20	0	20
chr21	17807597	17807597	+	19	0	19
chr21	17807600	17807600	+	18	0	18
chr21	17807623	17807623	+	17	0	17
chr21	17807627	17807627	+	13	0	13
chr21	17807628	17807628	-	38	0	38
chr21	17807629	17807629	+	15	0	15
chr21	17807630	17807630	-	38	0	38
chr21	17807633	17807633	-	38	0	38
chr21	17807638	17807638	-	38	0	38
chr21	17807644	17807644	-	35	0	35
chr21	17807649	17807649	-	36	0	36
chr21	17807676	17807676	+	20	0	20
chr21	17807677	17807677	-	35	0	35
chr21	17807681	17807681	+	20	0	20
chr21	17807703	17807703	+	20	0	20
chr21	17807706	17807706	+	20	0	20
chr21	17807725	17807725	+	20	0	20
chr21	17807801	17807801	-	54	0	54
chr21	17807821	17807821	-	53	0	53
chr21	17807850	17807850	-	52	1	51
chr21	17809554	17809554	+	37	37	0
chr21	17809596	17809596	+	38	34	4
chr21	17809723	17809723	-	24	24	0
chr21	17823104	17823104	-	24	22	2
chr21	17823128	17823128	-	23	23	0
chr21	17823602	17823602	+	20	20	0
chr21	17832330	17832330	-	61	57	4
chr21	17832348	17832348	-	61	51	10
chr21	17832352	17832352	-	61	53	8
chr21	17874557	17874557	+	43	42	1
chr21	17874573	17874573	+	43	42	1
chr21	17874591	17874591	+	44	40	4
chr21	17874754	17874754	-	13	13	0
chr21	17874769	17874769	-	13	12	1
chr21	17906151	17906151	+	17	0	17
chr21	17906156	17906156	+	17	0	17
chr21	17906165	17906165	+	17	0	17
chr21	17906168	17906168	+	17	0	17
chr21	17906408	17906408	-	22	0	22
chr21	17906420	17906420	-	21	0	21
chr21	17906430	17906430	-	20	0	20
chr21	17906439	17906439	-	22	0	22
chr21	17906441	17906441	-	22	0	22
chr21	17906447	17906447	-	22	0	22
chr21	17906456	17906456	-	22	0	22
chr21	17906490	17906490	+	32	0	32
chr21	17906496	17906496	+	31	0	31
chr21	17906498	17906498	+	31	0	31
chr21	17906517	17906517	+	31	0	31
chr21	17906537	17906537	+	31	0	31
chr21	17906589	17906589	+	39	0	39
chr21	17906595	17906595	+	36	0	36
chr21	17906605	17906605	+	39	0	39
chr21	17906607	17906607	+	39	0	39
chr21	17906619	17906619	+	39	0	39
chr21	17906688	17906688	-	24	0	24
chr21	17906693	17906693	-	20	0	20
chr21	17906699	17906699	-	26	0	26
chr21	17906701	17906701	-	27	0	27
chr21	17906706	17906706	-	27	0	27
chr21	17906714	17906714	-	25	1	24
chr21	17906722	17906722	-	25	1	24
chr21	17906725	17906725	-	25	1	24
chr21	17906730	17906730	-	26	1	25
chr21	17906775	17906775	+	19	0	19
chr21	17906780	17906780	+	18	0	18
chr21	17906783	17906783	+	18	0	18
chr21	17906787	17906787	+	18	0	18
chr21	17906793	17906793	+	18	0	18
chr21	17906801	17906801	+	18	0	18
chr21	17906804	17906804	+	18	0	18
chr21	17906810	17906810	+	19	0	19
chr21	17906818	17906818	+	19	0	19
chr21	17906821	17906821	+	19	0	19
chr21	17906838	17906838	-	34	0	34
chr21	17906853	17906853	-	34	0	34
chr21	17906872	17906872	-	35	0	35
chr21	17906946	17906946	+	41	0	41
chr21	17906962	17906962	+	41	0	41
chr21	17906970	17906970	+	41	0	41
chr21	17906971	17906971	-	38	0	38
chr21	17906976	17906976	+	41	0	41
chr21	17906977	17906977	-	37	0	37
chr21	17906978	17906978	+	41	0	41
chr21	17906979	17906979	-	38	0	38
chr21	17906995	17906995	+	33	0	33
chr21	17906996	17906996	-	38	0	38
chr21	17907001	17907001	-	38	0	38
chr21	17907008	17907008	-	38	0	38
chr21	17907011	17907011	+	30	0	30
chr21	17907012	17907012	-	38	0	38
chr21	17907014	17907014	+	30	0	30
chr21	17907016	17907016	+	30	0	30
chr21	17907020	17907020	+	30	0	30
chr21	17907027	17907027	+	30	0	30
chr21	17907029	17907029	+	29	0	29
chr21	17907032	17907032	+	31	0	31
chr21	17907035	17907035	+	31	0	31
chr21	17907039	17907039	+	31	0	31
chr21	17907047	17907047	+	31	0	31
chr21	17907049	17907049	+	30	0	30
chr21	17907051	17907051	+	32	0	32
chr21	17907087	17907087	-	29	0	29
chr21	17907095	17907095	-	29	0	29
chr21	17907108	17907108	-	28	0	28
chr21	17907111	17907111	-	28	0	28
chr21	17907113	17907113	-	27	0	27
chr21	17907124	17907124	-	25	0	25
chr21	17907126	17907126	-	26	0	26
chr21	17907131	17907131	-	26	1	25
chr21	17907244	17907244	+	25	0	25
chr21	17907254	17907254	+	25	0	25
chr21	17907258	17907258	+	25	0	25
chr21	17907265	17907265	+	22	0	22
chr21	17907276	17907276	+	26	0	26
chr21	17907306	17907306	-	41	0	41
chr21	17907310	17907310	-	39	1	38
chr21	17907312	17907312	-	42	0	42
chr21	17907315	17907315	-	45	0	45
chr21	17907318	17907318	-	44	0	44
chr21	17907320	17907320	-	47	0	47
chr21	17907325	17907325	-	48	0	48
chr21	17907333	17907333	-	48	0	48
chr21	17907335	17907335	-	48	0	48
chr21	17907349	17907349	-	47	0	47
chr21	17907387	17907387	+	29	0	29
chr21	17907391	17907391	+	29	0	29
chr21	17907398	17907398	+	29	0	29
chr21	17907402	17907402	+	29	0	29
chr21	17907408	17907408	+	30	0	30
chr21	17907414	17907414	+	30	0	30
chr21	17907421	17907421	+	30	0	30
chr21	17907423	17907423	+	28	0	28
chr21	17907425	17907425	+	28	0	28
chr21	17907505	17907505	-	107	5	102
chr21	17907513	17907513	-	107	2	105
chr21	17907540	17907540	-	104	4	100
chr21	17907558	17907558	+	10	1	9
chr21	17907564	17907564	+	11	1	10
chr21	17907567	17907567	+	11	1	10
chr21	17907732	17907732	-	32	0	32
chr21	17907754	17907754	-	33	6	27
chr21	17931423	17931423	+	15	13	2
chr21	17931455	17931455	+	17	6	11
chr21	17931612	17931612	-	11	8	3
chr21	17983314	17983314	+	38	10	28
chr21	17985839	17985839	+	14	14	0
chr21	17985854	17985854	+	14	9	5
chr21	17987626	17987626	+	14	14	0
chr21	17987670	17987670	+	13	12	1
chr21	17988383	17988383	+	38	36	2
chr21	17988393	17988393	+	38	36	2
chr21	17988405	17988405	+	38	10	28
chr21	18012188	18012188	+	67	63	4
chr21	18012222	18012222	+	66	63	3
chr21	18038986	18038986	+	57	56	1
chr21	18038990	18038990	+	57	56	1
chr21	18038995	18038995	+	56	54	2
chr21	18039018	18039018	+	57	53	4
chr21	18039019	18039019	-	18	18	0
chr21	18039055	18039055	-	19	17	2
chr21	18051964	18051964	+	28	26	2
chr21	18052002	18052002	+	28	28	0
chr21	18052003	18052003	-	36	32	4
chr21	18052040	18052040	+	34	32	2
chr21	18052041	18052041	-	38	38	0
chr21	18052058	18052058	+	35	34	1
chr21	18052081	18052081	+	35	33	2
chr21	18052150	18052150	-	71	70	1
chr21	18052172	18052172	-	82	78	4
chr21	18052188	18052188	-	82	75	7
chr21	18052194	18052194	-	82	79	3
chr21	18113293	18113293	+	38	1	37
chr21	18113300	18113300	+	38	1	37
chr21	18113303	18113303	+	38	0	38
chr21	18113312	18113312	+	39	0	39
chr21	18113314	18113314	+	41	0	41
chr21	18113316	18113316	+	40	0	40
chr21	18113320	18113320	+	41	0	41
chr21	18113334	18113334	+	40	0	40
chr21	18113336	18113336	+	41	0	41
chr21	18113450	18113450	-	27	0	27
chr21	18113480	18113480	-	26	0	26
chr21	18113492	18113492	-	26	0	26
chr21	18113496	18113496	-	26	0	26
chr21	18113602	18113602	+	24	0	24
chr21	18113613	18113613	+	21	0	21
chr21	18113624	18113624	+	22	0	22
chr21	18113625	18113625	-	16	0	16
chr21	18113636	18113636	+	16	0	16
chr21	18113637	18113637	-	15	0	15
chr21	18113638	18113638	+	20	0	20
chr21	18113639	18113639	-	16	0	16
chr21	18113642	18113642	+	21	0	21
chr21	18113643	18113643	-	14	0	14
chr21	18113644	18113644	+	21	0	21
chr21	18113645	18113645	-	16	0	16
chr21	18113657	18113657	-	16	0	16
chr21	18113659	18113659	-	16	0	16
chr21	18113663	18113663	-	15	0	15
chr21	18113665	18113665	+	29	0	29
chr21	18113666	18113666	-	16	0	16
chr21	18113681	18113681	+	30	0	30
chr21	18113689	18113689	+	30	0	30
chr21	18113700	18113700	+	30	0	30
chr21	18113703	18113703	+	30	0	30
chr21	18113704	18113704	-	60	0	60
chr21	18113706	18113706	+	30	0	30
chr21	18113707	18113707	-	60	0	60
chr21	18113714	18113714	+	30	0	30
chr21	18113715	18113715	-	60	0	60
chr21	18113720	18113720	-	64	0	64
chr21	18113738	18113738	-	64	0	64
chr21	18113751	18113751	-	64	1	63
chr21	18113817	18113817	-	29	0	29
chr21	18113823	18113823	-	28	0	28
chr21	18113863	18113863	-	29	0	29
chr21	18174355	18174355	+	17	17	0
chr21	18178516	18178516	+	23	20	3
chr21	18178528	18178528	+	23	20	3
chr21	18178550	18178550	+	23	22	1
chr21	18178551	18178551	-	44	41	3
chr21	18178575	18178575	-	46	42	4
chr21	18178579	18178579	-	46	35	11
chr21	18178587	18178587	-	46	44	2
chr21	18178591	18178591	-	46	46	0
chr21	18201866	18201866	+	10	8	2
chr21	18201918	18201918	-	21	21	0
chr21	18201957	18201957	-	20	20	0
chr21	18287100	18287100	-	28	22	6
chr21	18287130	18287130	-	29	20	9
chr21	18287133	18287133	-	27	22	5
chr21	18287137	18287137	-	28	22	6
chr21	18292976	18292976	-	49	42	7
chr21	18293132	18293132	-	33	30	3
chr21	18365459	18365459	+	42	36	6
chr21	18491657	18491657	+	35	31	4
chr21	18491661	18491661	+	34	29	5
chr21	18491729	18491729	-	23	20	3
chr21	18498731	18498731	-	29	25	4
chr21	18512927	18512927	+	13	13	0
chr21	18513019	18513019	-	24	22	2
chr21	18538970	18538970	+	78	5	73
chr21	18538978	18538978	+	78	4	74
chr21	18538983	18538983	+	79	6	73
chr21	18538998	18538998	+	78	43	35
chr21	18539009	18539009	+	73	45	28
chr21	18539010	18539010	-	20	11	9
chr21	18539016	18539016	+	74	36	38
chr21	18539017	18539017	-	21	9	12
chr21	18539048	18539048	-	19	15	4
chr21	18539053	18539053	-	19	12	7
chr21	18539208	18539208	-	25	10	15
chr21	18539218	18539218	-	26	19	7
chr21	18539220	18539220	-	25	17	8
chr21	18539222	18539222	-	25	18	7
chr21	18539231	18539231	-	24	17	7
chr21	18539233	18539233	-	25	12	13
chr21	18539240	18539240	-	25	17	8
chr21	18539249	18539249	+	14	10	4
chr21	18539250	18539250	-	25	11	14
chr21	18539253	18539253	+	14	12	2
chr21	18539259	18539259	+	14	11	3
chr21	18539264	18539264	+	14	8	6
chr21	18539265	18539265	-	13	6	7
chr21	18539266	18539266	+	14	11	3
chr21	18539267	18539267	-	13	6	7
chr21	18539276	18539276	+	14	7	7
chr21	18539277	18539277	-	14	7	7
chr21	18539290	18539290	+	14	0	14
chr21	18539291	18539291	-	14	0	14
chr21	18539294	18539294	+	13	4	9
chr21	18539295	18539295	-	14	1	13
chr21	18539297	18539297	+	12	0	12
chr21	18539298	18539298	-	13	5	8
chr21	18539311	18539311	-	14	3	11
chr21	18539804	18539804	+	50	6	44
chr21	18539838	18539838	+	46	24	22
chr21	18539933	18539933	-	32	17	15
chr21	18539960	18539960	-	31	20	11
chr21	18539970	18539970	-	28	1	27
chr21	18539976	18539976	-	31	20	11
chr21	18550887	18550887	+	16	7	9
chr21	18566634	18566634	+	19	18	1
chr21	18566639	18566639	+	19	18	1
chr21	18566677	18566677	+	15	15	0
chr21	18566682	18566682	+	15	12	3
chr21	18566739	18566739	+	12	12	0
chr21	18574312	18574312	+	15	11	4
chr21	18574453	18574453	-	22	19	3
chr21	18574487	18574487	-	19	19	0
chr21	18576141	18576141	+	70	52	18
chr21	18576145	18576145	+	70	62	8
chr21	18576157	18576157	+	64	59	5
chr21	18576178	18576178	+	62	49	13
chr21	18576179	18576179	-	22	20	2
chr21	18576203	18576203	-	22	15	7
chr21	18576211	18576211	-	22	20	2
chr21	18578884	18578884	+	12	12	0
chr21	18578901	18578901	+	12	10	2
chr21	18582970	18582970	+	13	2	11
chr21	18582975	18582975	+	13	4	9
chr21	18615698	18615698	-	37	24	13
chr21	18641515	18641515	+	14	5	9
chr21	18713624	18713624	+	25	25	0
chr21	18713634	18713634	+	25	23	2
chr21	18713648	18713648	+	25	22	3
chr21	18737989	18737989	-	17	0	17
chr21	18738234	18738234	-	18	6	12
chr21	18957876	18957876	+	30	28	2
chr21	18958033	18958033	-	35	32	3
chr21	19047280	19047280	+	14	12	2
chr21	19053688	19053688	+	10	10	0
chr21	19053696	19053696	+	10	10	0
chr21	19053729	19053729	+	11	3	8
chr21	19059419	19059419	-	18	1	17
chr21	19086074	19086074	+	16	16	0
chr21	19086082	19086082	+	16	16	0
chr21	19086113	19086113	+	13	10	3
chr21	19095152	19095152	+	23	11	12
chr21	19095158	19095158	+	23	14	9
chr21	19095182	19095182	+	23	18	5
chr21	19141969	19141969	+	16	16	0
chr21	19142010	19142010	+	16	8	8
chr21	19178253	19178253	-	13	12	1
chr21	19235222	19235222	+	11	9	2
chr21	19235258	19235258	+	11	5	6
chr21	19282009	19282009	+	19	5	14
chr21	19329763	19329763	-	16	16	0
chr21	19390691	19390691	-	59	52	7
chr21	19390694	19390694	-	59	48	11
chr21	19421519	19421519	+	44	37	7
chr21	19421563	19421563	+	36	36	0
chr21	19528225	19528225	-	11	10	1
chr21	19528262	19528262	-	11	10	1
chr21	19528268	19528268	-	11	11	0
chr21	19539361	19539361	+	14	12	2
chr21	19539486	19539486	-	38	36	2
chr21	19539511	19539511	-	40	33	7
chr21	19539528	19539528	-	39	37	2
chr21	19579289	19579289	+	35	32	3
chr21	19579345	19579345	-	14	14	0
chr21	19579352	19579352	-	19	19	0
chr21	19579357	19579357	-	19	19	0
chr21	19579361	19579361	-	19	19	0
chr21	19599501	19599501	+	12	12	0
chr21	19626227	19626227	-	42	41	1
chr21	19626384	19626384	-	11	10	1
chr21	19711774	19711774	+	29	23	6
chr21	19711822	19711822	+	28	25	3
chr21	19739452	19739452	+	13	13	0
chr21	19739521	19739521	-	41	39	2
chr21	19788073	19788073	-	29	29	0
chr21	19788076	19788076	-	29	28	1
chr21	19788089	19788089	-	28	27	1
chr21	19788093	19788093	-	29	29	0
chr21	19788113	19788113	-	29	29	0
chr21	19788117	19788117	-	29	28	1
chr21	19788122	19788122	-	29	28	1
chr21	19829742	19829742	+	25	23	2
chr21	19855690	19855690	+	19	17	2
chr21	19855706	19855706	+	19	19	0
chr21	19855711	19855711	+	18	15	3
chr21	19885992	19885992	+	20	20	0
chr21	19886045	19886045	-	30	28	2
chr21	19886061	19886061	-	31	27	4
chr21	19943653	19943653	+	32	30	2
chr21	19943695	19943695	+	32	32	0
